"incident_id","location","province","national"
495,"Vancouver","British Columbia",NA
496,"Toronto","Ontario",NA
497,"Sydney","Nova Scotia",NA
498,"Thunder Bay","Ontario",NA
499,"Charlottetown","Prince Edward Island",NA
500,"London","Ontario",NA
501,"Hamilton","Ontario",NA
502,"Cole Harbour","Nova Scotia",NA
503,"Gatineau","Quebec",NA
504,"Kelowna","British Columbia",NA
505,"Montreal","Quebec",NA
506,"Montreal","Quebec",NA
507,"Mississauga","Ontario",NA
508,"Toronto","Ontario",NA
509,"Georgina","Ontario",NA
510,"Halifax","Nova Scotia",NA
511,"Laval","Quebec",NA
512,"Burnaby","British Columbia",NA
513,"Toronto","Ontario",NA
514,"Richmond","British Columbia",NA
515,"Toronto","Ontario",NA
516,"St. John's","Newfoundland Labrador",NA
517,"Hamilton","Ontario",NA
518,"Surrey","British Columbia",NA
519,"London","Ontario",NA
520,"Vancouver","British Columbia",NA
521,"Windsor","Ontario",NA
522,"Antigonish","Nova Scotia",NA
523,NA,"Alberta",NA
524,"Winnipeg","Manitoba",NA
525,NA,"Alberta",NA
526,"Montreal","Quebec",NA
527,"Montreal","Quebec",NA
528,"Laval","Quebec",NA
529,"Ottawa","Ontario",NA
530,NA,NA,"True"
531,"St. John's","Newfoundland Labrador",NA
532,"Waterloo","Ontario",NA
533,"St. John's","Newfoundland Labrador",NA
534,"Toronto","Ontario",NA
535,"Strathmore","Alberta",NA
536,"Peel","Ontario",NA
537,"Ottawa","Ontario",NA
538,NA,NA,"True"
539,"Niagara","Ontario",NA
540,"Toronto","Ontario",NA
541,"Winnipeg","Manitoba",NA
542,NA,"British Columbia",NA
543,NA,"British Columbia",NA
544,"Montreal","Quebec",NA
545,"Victoria","British Columbia",NA
546,"Vancouver","British Columbia",NA
547,"Toronto","Ontario",NA
548,"Ottawa","Ontario",NA
549,"Calgary","Alberta",NA
550,"Toronto","Ontario",NA
551,"Ottawa","Ontario",NA
552,NA,"Nova Scotia",NA
553,"Thunder Bay","Ontario",NA
554,NA,NA,"True"
555,"Winnipeg","Manitoba",NA
556,NA,NA,"True"
557,NA,NA,"True"
558,NA,"Ontario",NA
559,"Winnipeg","Manitoba",NA
560,"Calgary","Alberta",NA
561,"Pembroke","Ontario",NA
562,"Montreal","Quebec",NA
563,"Durham","Ontario",NA
564,NA,"Nova Scotia",NA
565,"Port Alberni","Alberta",NA
566,"Edmonton","Alberta",NA
567,"Toronto","Ontario",NA
568,"Calgary","Alberta",NA
569,"Vancouver","British Columbia",NA
570,"Calgary","Alberta",NA
571,NA,NA,"True"
572,"Windsor","Ontario",NA
573,"Winnipeg","Manitoba",NA
574,"Montreal","Quebec",NA
575,"Toronto","Ontario",NA
576,NA,"Ontario",NA
577,"Calgary","Alberta",NA
578,NA,"Ontario",NA
579,"Toronto","Ontario",NA
580,"Vancouver","British Columbia",NA
581,NA,"Quebec",NA
582,"Coquitlam","British Columbia",NA
583,"Winnipeg","Manitoba",NA
584,"Montreal","Quebec",NA
585,"Mississauga","Ontario",NA
586,"Montreal","Quebec",NA
587,"Vancouver","British Columbia",NA
588,"Toronto","Ontario",NA
589,"Windsor","Ontario",NA
590,"Happy Valley-Goose Bay","Newfoundland Labrador",NA
590,"St. John's","Newfoundland Labrador",NA
591,"Saskatoon","Saskatchewan",NA
592,"Whycocomagh","Nova Scotia",NA
593,"Kamloops","British Columbia",NA
594,"Halifax","Nova Scotia",NA
595,"Kamloops","British Columbia",NA
596,"Ottawa","Ontario",NA
597,"Montreal","Quebec",NA
598,"Calgary","Alberta",NA
599,"Winnipeg","Manitoba",NA
600,"Courtenay","British Columbia",NA
601,"Toronto","Ontario",NA
602,"Peterborough","Ontario",NA
603,"Toronto","Ontario",NA
604,NA,"Ontario",NA
605,"Ottawa","Ontario",NA
606,"Montreal","Quebec",NA
607,"Halifax","Nova Scotia",NA
608,"Richmond","British Columbia",NA
609,"Coquitlam","British Columbia",NA
610,NA,"Alberta",NA
611,"Bible Hill","Nova Scotia",NA
612,"Thunder Bay","Ontario",NA
613,NA,"British Columbia",NA
614,"Vancouver","British Columbia",NA
615,"Whycocomagh","Nova Scotia",NA
616,"Edmonton","Alberta",NA
617,"Vancouver","British Columbia",NA
618,"Niagara","Ontario",NA
619,"Winnipeg","Manitoba",NA
620,"Peterborough","Ontario",NA
621,"Winnipeg","Manitoba",NA
622,"Cape Breton","Nova Scotia",NA
623,"Gabriola Island","British Columbia",NA
624,"Calgary","Alberta",NA
625,"Thunder Bay","Ontario",NA
626,"Hamilton","Ontario",NA
627,NA,"Nova Scotia",NA
628,"Winnipeg","Manitoba",NA
629,"London","Ontario",NA
630,"Montreal","Quebec",NA
631,"Toronto","Ontario",NA
632,"Calgary","Alberta",NA
633,NA,"New Brunswick",NA
634,"Toronto","Ontario",NA
635,"Toronto","Ontario",NA
636,"Montreal","Quebec",NA
637,NA,"New Brunswick",NA
638,"Windsor","Ontario",NA
639,"Ottawa","Ontario",NA
640,"Burnaby","British Columbia",NA
641,"Bay of Quinte","Ontario",NA
642,"Cobourg","Ontario",NA
643,"Montreal","Quebec",NA
644,"Vancouver","British Columbia",NA
645,"Vancouver","British Columbia",NA
646,"Ottawa","Ontario",NA
647,"London","Ontario",NA
648,"Port Alberni","Alberta",NA
649,"Edmonton","Alberta",NA
650,"Coquitlam","British Columbia",NA
651,"Innu Nation","Newfoundland Labrador",NA
652,"Simcoe North","Ontario",NA
653,"Edmonton","Alberta",NA
654,"West Island","Quebec",NA
655,NA,"British Columbia",NA
656,"Ottawa","Ontario",NA
657,"Vancouver","British Columbia",NA
658,"Ottawa","Ontario",NA
659,"Winnipeg","Manitoba",NA
660,"Toronto","Ontario",NA
661,"Owen Sound","Ontario",NA
662,"Toronto","Ontario",NA
663,"Canarama","Saskatchewan",NA
664,"Calgary","Alberta",NA
665,"Surrey","British Columbia",NA
666,NA,"Quebec",NA
667,"Vancouver","British Columbia",NA
668,"Richmond","British Columbia",NA
669,"Calgary","Alberta",NA
670,"Montreal","Quebec",NA
671,"Edmonton","Alberta",NA
672,"Ottawa","Ontario",NA
673,"Toronto","Ontario",NA
674,"Halifax","Nova Scotia",NA
675,NA,NA,"True"
676,NA,NA,"True"
677,"Halifax","Nova Scotia",NA
678,"St. John's","Newfoundland Labrador",NA
679,NA,"Quebec",NA
680,NA,NA,"True"
681,NA,NA,"True"
682,NA,NA,"True"
683,"Toronto","Ontario",NA
684,"Vancouver","British Columbia",NA
685,NA,"Quebec",NA
686,"Surrey","British Columbia",NA
687,"Montreal","Quebec",NA
688,NA,NA,"True"
689,"Regina","Saskatchewan",NA
690,NA,"Quebec",NA
691,NA,"Ontario",NA
692,"Vancouver","British Columbia",NA
693,NA,"Quebec",NA
694,"Calgary","Alberta",NA
695,"Hamilton","Ontario",NA
696,"Montreal","Quebec",NA
697,"Vancouver","British Columbia",NA
698,"Winnipeg","Manitoba",NA
699,NA,"British Columbia",NA
700,NA,"British Columbia",NA
701,NA,"Nova Scotia",NA
702,"Mississauga","Ontario",NA
703,NA,NA,"True"
704,"Montreal","Quebec",NA
705,"Toronto","Ontario",NA
706,"Montreal","Quebec",NA
707,"Peel","Ontario",NA
708,"Edmonton","Alberta",NA
709,NA,NA,"True"
710,NA,NA,"True"
711,"Ottawa","Ontario",NA
712,"London","Ontario",NA
713,NA,"Nova Scotia",NA
714,NA,NA,"True"
715,"Burlington","Ontario",NA
716,"Hamilton","Ontario",NA
717,NA,NA,"True"
718,"Norfolk","Ontario",NA
719,"Toronto","Ontario",NA
720,"Hamilton","Ontario",NA
721,NA,NA,"True"
722,NA,NA,"True"
723,"Dartmouth","Nova Scotia",NA
724,"Toronto","Ontario",NA
725,NA,NA,"True"
726,"Toronto","Ontario",NA
727,NA,"Nova Scotia",NA
728,"Brampton","Ontario",NA
729,NA,NA,"True"
730,NA,"Quebec",NA
731,"Hamilton","Ontario",NA
732,NA,NA,"True"
733,"London","Ontario",NA
734,"Truro","Nova Scotia",NA
735,"Labrador","Newfoundland Labrador",NA
736,NA,NA,"True"
737,"Hamilton","Ontario",NA
738,NA,NA,"True"
739,"Medicine Hat","Alberta",NA
740,"Winnipeg","Manitoba",NA
741,"Vancouver","British Columbia",NA
742,NA,"Alberta",NA
743,NA,"British Columbia",NA
744,"Vancouver","British Columbia",NA
745,"Gaspé region","Quebec",NA
746,"Granby","Quebec",NA
747,"Sault Ste. Marie","Ontario",NA
748,"Peterborough","Ontario",NA
749,NA,NA,"True"
750,NA,NA,"True"
751,"Regina","Saskatchewan",NA
752,"Athabasca","Alberta",NA
753,"Peterborough","Ontario",NA
754,"Halifax","Nova Scotia",NA
755,"Montreal","Quebec",NA
756,"Scarborough","Ontario",NA
757,NA,NA,"True"
758,"Vancouver","British Columbia",NA
759,"Toronto","Ontario",NA
760,"West Vancouver","Quebec",NA
761,"Ottawa","Ontario",NA
762,"Halifax","Nova Scotia",NA
763,"York","Ontario",NA
764,"Toronto","Ontario",NA
765,"Kemptville","Ontario",NA
766,"Newmarket","Ontario",NA
767,"Markham","Ontario",NA
768,"Peel District","Ontario",NA
769,"East Vancouver","British Columbia",NA
770,"Victoria","British Columbia",NA
771,"Toronto","Ontario",NA
772,"Ottawa","Ontario",NA
773,"Victoria","British Columbia",NA
774,"New Westminster","British Columbia",NA
775,"Edmonton","Alberta",NA
776,"Toronto","Ontario",NA
777,"Sudbury","Ontario",NA
778,"Amherst","Newfoundland Labrador",NA
779,NA,"Ontario",NA
780,"Winnipeg","Manitoba",NA
781,"Whitby","Ontario",NA
782,"Longueuil","Quebec",NA
783,"Montreal","Quebec",NA
784,"Nanaimo","Quebec",NA
785,NA,NA,"True"
786,NA,NA,"True"
787,"Winnipeg","Manitoba",NA
788,"Brampton","Ontario",NA
789,NA,"Manitoba",NA
790,"Dryden","Ontario",NA
791,"Montreal","Quebec",NA
792,NA,"Ontario",NA
793,"Halifax","Nova Scotia",NA
794,"Toronto","Ontario",NA
795,"Bedford","Nova Scotia",NA
796,"Prince Albert","Saskatchewan",NA
797,"Toronto","Ontario",NA
798,"Toronto","Ontario",NA
799,"Toronto","Ontario",NA
800,"Brampton","Ontario",NA
801,"Newmarket","Ontario",NA
802,"Ottawa","Ontario",NA
803,NA,"Quebec",NA
804,"Halifax","Nova Scotia",NA
805,"Wet’suwet’en","Quebec",NA
806,NA,"Alberta",NA
807,"Calgary","Alberta",NA
807,"Red Deer","Alberta",NA
808,"Ponoka","Alberta",NA
809,NA,NA,"True"
810,"Edmonton","Alberta",NA
811,"Calgary","Alberta",NA
812,NA,"Ontario",NA
813,"Prince George","British Columbia",NA
814,"Ottawa","Ontario",NA
815,"Windsor","Ontario",NA
816,"Peel District","Ontario",NA
817,"Peel District","Ontario",NA
818,"Kingston","Ontario",NA
819,"Regina","Saskatchewan",NA
820,"Saskatoon","Saskatchewan",NA
821,"Brossard","Quebec",NA
822,"Ottawa","Ontario",NA
823,"Montreal","Quebec",NA
824,"Ottawa","Ontario",NA
825,NA,NA,"True"
826,"North Bay","Ontario",NA
827,"Guelph","Ontario",NA
828,"Guelph","Ontario",NA
829,"Guelph","Ontario",NA
830,"Halifax","Nova Scotia",NA
831,"Cambridge","British Columbia",NA
832,"Longueuil","Quebec",NA
833,"Montreal","Quebec",NA
834,"Montreal","Quebec",NA
835,NA,NA,"True"
836,"Ottawa","Ontario",NA
837,"Unknown","Unknown",NA
838,"Unknown","Unknown",NA
839,NA,"Nova Scotia",NA
840,"Unknown","Unknown",NA
841,"Halifax","Nova Scotia",NA
842,"Thunder Bay","Ontario",NA
843,NA,"Nova Scotia",NA
844,NA,NA,"True"
845,"Vancouver","British Columbia",NA
846,"Vancouver","British Columbia",NA
847,"Medicine Hat","Alberta",NA
848,"Vancouver","British Columbia",NA
849,NA,NA,"True"
850,"Vancouver","British Columbia",NA
851,"Halifax","Nova Scotia",NA
852,"Toronto","Ontario",NA
853,"Ottawa","Ontario",NA
854,NA,NA,"True"
855,NA,NA,"True"
856,"Brampton","Ontario",NA
857,"Prince George","British Columbia",NA
858,NA,NA,"True"
859,"Prince Albert","Saskatchewan",NA
860,"Happy Valley-Goose Bay","Newfoundland Labrador",NA
861,"Windsor","Ontario",NA
862,"Ottawa","Ontario",NA
863,"Cherry Brook","Nova Scotia",NA
864,"Winnipeg","Manitoba",NA
865,"Calgary","Alberta",NA
866,"Toronto","Ontario",NA
867,NA,NA,"True"
868,"Ottawa","Ontario",NA
869,"Ottawa","Ontario",NA
870,"Vancouver","British Columbia",NA
871,NA,"Quebec",NA
872,"Montreal","Quebec",NA
873,"Toronto","Ontario",NA
874,"Montreal","Quebec",NA
875,"Sudbury","Ontario",NA
876,NA,NA,"True"
877,"Surrey","British Columbia",NA
878,"Montreal","Quebec",NA
879,NA,NA,"True"
880,"Wet’suwet’en","Quebec",NA
881,"Cape Breton","Nova Scotia",NA
882,"Vancouver","British Columbia",NA
883,"Mississauga","Ontario",NA
884,"Kingston","Ontario",NA
885,"Timmins","British Columbia",NA
886,NA,NA,"True"
887,"Niagara","Ontario",NA
888,"Victoria","British Columbia",NA
889,"Stonewall","Manitoba",NA
890,NA,"Ontario",NA
891,"Vancouver","British Columbia",NA
892,"Vancouver","British Columbia",NA
893,"Vancouver","British Columbia",NA
894,"Calgary","Alberta",NA
895,"Mississauga","Ontario",NA
896,"Brampton","Ontario",NA
897,NA,NA,"True"
898,"Penticton","British Columbia",NA
899,"Granby","Quebec",NA
900,"Vancouver","British Columbia",NA
901,"Toronto","Ontario",NA
902,NA,NA,"True"
903,"Vancouver","British Columbia",NA
904,"Ottawa","Ontario",NA
905,"Brooks","Alberta",NA
906,"High River","Alberta",NA
907,NA,"British Columbia",NA
908,"Vancouver","British Columbia",NA
909,"Vancouver","British Columbia",NA
910,"Bolton","Ontario",NA
911,"Calgary","Alberta",NA
912,"Calgary","Alberta",NA
913,"Toronto","Ontario",NA
914,"Regina","Saskatchewan",NA
915,"Vancouver","British Columbia",NA
916,NA,NA,"True"
917,"Steveston","British Columbia",NA
918,"Vancouver","British Columbia",NA
919,"Regina","Saskatchewan",NA
920,"Montreal","Quebec",NA
921,"Ottawa","Ontario",NA
922,NA,NA,"True"
923,"Shelburne","Ontario",NA
924,"Fredericton","New Brunswick",NA
925,"Hamilton","Ontario",NA
926,"Saskatoon","Saskatchewan",NA
927,"Montreal","Quebec",NA
928,"Toronto","Ontario",NA
929,"Yellowknife","Northwest Territories",NA
930,"Burnaby","British Columbia",NA
931,"Mississauga","Ontario",NA
932,"Vancouver","British Columbia",NA
933,"Vancouver","British Columbia",NA
934,"Edmonton","Alberta",NA
935,"Calgary","Alberta",NA
936,"Vancouver","British Columbia",NA
937,"Montreal","Quebec",NA
938,"Montreal","Quebec",NA
939,"Whistler","Quebec",NA
940,"Manitoulin Island","Ontario",NA
941,"Ottawa","Ontario",NA
942,"Calgary","Alberta",NA
943,"Richmond","British Columbia",NA
944,"Brampton","Ontario",NA
945,"Brampton","Ontario",NA
946,"Saskatoon","Saskatchewan",NA
947,"Vancouver","British Columbia",NA
948,"Kelowna","British Columbia",NA
949,"Burnaby","British Columbia",NA
950,"Vancouver","British Columbia",NA
951,NA,"Quebec",NA
952,NA,NA,"True"
953,NA,"Ontario",NA
954,NA,NA,"True"
955,"Toronto","Ontario",NA
956,"Newfoundland Labrador","Newfoundland Labrador",NA
957,"Port Alberni","Alberta",NA
958,"Guelph","Ontario",NA
959,"Kingston","Ontario",NA
960,"Burnaby","British Columbia",NA
961,"Vancouver","British Columbia",NA
962,"Coquitlam","British Columbia",NA
963,"Vancouver","British Columbia",NA
964,"Moncton","New Brunswick",NA
965,"Winnipeg","Manitoba",NA
966,"Innisfail","Alberta",NA
967,"Waterloo","Ontario",NA
968,NA,NA,"True"
969,"Peterborough","Ontario",NA
970,"Hamilton","Ontario",NA
971,"Vancouver","British Columbia",NA
972,"Winnipeg","Manitoba",NA
973,"Saanich","British Columbia",NA
974,"Kitchener","Ontario",NA
975,"Saanich","British Columbia",NA
976,"Montreal","Quebec",NA
977,"Toronto","Ontario",NA
978,"Montreal","Quebec",NA
979,"Ottawa","Ontario",NA
980,"Welland","Ontario",NA
981,"St. John's","Newfoundland Labrador",NA
982,NA,NA,"True"
983,"Saskatoon","Saskatchewan",NA
984,"Montreal","Quebec",NA
985,"Waterloo","Ontario",NA
986,NA,"Alberta",NA
987,"Vancouver","British Columbia",NA
988,"Calgary","Alberta",NA
989,NA,"Ontario",NA
990,"Calgary","Alberta",NA
991,NA,"Quebec",NA
992,NA,"Quebec",NA
993,"Saint-Eustache","Quebec",NA
994,"Peel District","Ontario",NA
995,"Cornwall","Ontario",NA
996,"Toronto","Ontario",NA
997,"Abbotsford","British Columbia",NA
998,"Montreal","Quebec",NA
999,NA,"British Columbia",NA
1000,"Vancouver","British Columbia",NA
