,location,province,national,complete_loc,latitude,longitude,pop
669,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
670,Owen Sound,ON,,"Owen Sound, ON, Canada",44.5668092,-80.9441252,22717
671,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
672,Canarama,SK,,"Canarama, SK, Canada",52.1601515,-106.6448862,
673,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
674,Surrey,BC,,"Surrey, BC, Canada",49.1913033,-122.8491439,
675,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
676,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
677,Richmond,BC,,"Richmond, BC, Canada",49.163168,-123.137414,
678,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
679,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
680,Edmonton,AB,,"Edmonton, AB, Canada",53.535411,-113.507996,831979
681,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
682,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
683,Halifax,NS,,"Halifax, NS, Canada",44.648618,-63.5859487,263547
684,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
685,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
686,Halifax,NS,,"Halifax, NS, Canada",44.648618,-63.5859487,263547
687,St. John'S,NL,,"St. John'S, NL, Canada",47.561701,-52.715149,
688,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
689,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
690,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
691,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
692,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
693,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
694,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
695,Surrey,BC,,"Surrey, BC, Canada",49.1913033,-122.8491439,
696,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
697,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
698,Regina,SK,,"Regina, SK, Canada",50.44876,-104.61731,175727
699,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
700,,ON,,"nan, ON, Canada",50.000678,-86.000977,
701,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
702,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
703,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
704,Hamilton,ON,,"Hamilton, ON, Canada",43.2560802,-79.8728583,661942
705,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
706,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
707,Winnipeg,MB,,"Winnipeg, MB, Canada",49.8955367,-97.1384584,632857
708,,BC,,"nan, BC, Canada",55.001251,-125.002441,
709,,BC,,"nan, BC, Canada",55.001251,-125.002441,
710,,NS,,"nan, NS, Canada",45.1960403,-63.1653789,
711,Mississauga,ON,,"Mississauga, ON, Canada",43.590338,-79.645729,
712,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
713,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
714,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
715,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
716,Peel,ON,,"Peel, ON, Canada",43.745865,-79.7962296,
717,Edmonton,AB,,"Edmonton, AB, Canada",53.535411,-113.507996,831979
718,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
719,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
720,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
721,London,ON,,"London, ON, Canada",42.9836747,-81.2496068,348681
722,,NS,,"nan, NS, Canada",45.1960403,-63.1653789,
723,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
724,Burlington,ON,,"Burlington, ON, Canada",43.3248924,-79.7966835,
725,Hamilton,ON,,"Hamilton, ON, Canada",43.2560802,-79.8728583,661942
726,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
727,Norfolk,ON,,"Norfolk, ON, Canada",42.7971532,-80.4538365,
728,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
729,Hamilton,ON,,"Hamilton, ON, Canada",43.2560802,-79.8728583,661942
730,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
731,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
732,Dartmouth,NS,,"Dartmouth, NS, Canada",44.6799707,-63.5720232,
733,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
734,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
735,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
736,,NS,,"nan, NS, Canada",45.1960403,-63.1653789,
737,Brampton,ON,,"Brampton, ON, Canada",43.6858146,-79.7599337,
738,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
739,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
740,Hamilton,ON,,"Hamilton, ON, Canada",43.2560802,-79.8728583,661942
741,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
742,London,ON,,"London, ON, Canada",42.9836747,-81.2496068,348681
743,Truro,NS,,"Truro, NS, Canada",45.366668,-63.300006,20458
744,Labrador,NL,,"Labrador, NL, Canada",55.9266344,-61.88499184,
745,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
746,Hamilton,ON,,"Hamilton, ON, Canada",43.2560802,-79.8728583,661942
747,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
748,Medicine Hat,AB,,"Medicine Hat, AB, Canada",50.04303,-110.679016,65113
749,Winnipeg,MB,,"Winnipeg, MB, Canada",49.8955367,-97.1384584,632857
750,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
751,,AB,,"nan, AB, Canada",55.001251,-115.002136,
752,,BC,,"nan, BC, Canada",55.001251,-125.002441,
753,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
754,Gaspé Region,QC,,"Gaspé Region, QC, Canada",45.5332587,-73.60907721,
755,Granby,QC,,"Granby, QC, Canada",45.3990409,-72.721834,54171
756,Sault Ste. Marie,ON,,"Sault Ste. Marie, ON, Canada",46.52391,-84.320068,
757,Peterborough,ON,,"Peterborough, ON, Canada",44.3048009,-78.3199496,76458
758,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
759,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
760,Regina,SK,,"Regina, SK, Canada",50.44876,-104.61731,175727
761,Athabasca,AB,,"Athabasca, AB, Canada",55.1705421,-113.996434,2569
762,Peterborough,ON,,"Peterborough, ON, Canada",44.3048009,-78.3199496,76458
763,Halifax,NS,,"Halifax, NS, Canada",44.648618,-63.5859487,263547
764,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
765,Scarborough,ON,,"Scarborough, ON, Canada",43.773077,-79.257774,
766,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
767,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
768,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
769,West Vancouver,QC,,"West Vancouver, QC, Canada",45.599277,-73.4324818,
770,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
771,Halifax,NS,,"Halifax, NS, Canada",44.648618,-63.5859487,263547
772,York,ON,,"York, ON, Canada",43.6896191,-79.479188,
773,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
774,Kemptville,ON,,"Kemptville, ON, Canada",45.0156497,-75.6445598,4283
775,Newmarket,ON,,"Newmarket, ON, Canada",44.056258,-79.461708,
776,Markham,ON,,"Markham, ON, Canada",43.854336,-79.326782,
777,Peel District,ON,,"Peel District, ON, Canada",43.745865,-79.7962296,
778,East Vancouver,BC,,"East Vancouver, BC, Canada",49.2997319,-122.5774018,
779,Victoria,BC,,"Victoria, BC, Canada",48.4283182,-123.3649533,289837
780,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
781,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
782,Victoria,BC,,"Victoria, BC, Canada",48.4283182,-123.3649533,289837
783,New Westminster,BC,,"New Westminster, BC, Canada",49.2067726,-122.9108818,
784,Edmonton,AB,,"Edmonton, AB, Canada",53.535411,-113.507996,831979
785,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
786,Sudbury,ON,,"Sudbury, ON, Canada",46.49272,-80.991211,111118
787,Amherst,NL,,"Amherst, NL, Canada",48.5654894,-53.2204068,
788,,ON,,"nan, ON, Canada",50.000678,-86.000977,
789,Winnipeg,MB,,"Winnipeg, MB, Canada",49.8955367,-97.1384584,632857
790,Whitby,ON,,"Whitby, ON, Canada",43.899871,-78.940201,
791,Longueuil,QC,,"Longueuil, QC, Canada",45.5172382,-73.4467466,
792,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
793,Nanaimo,QC,,"Nanaimo, QC, Canada",46.9762152,-71.3992051,
794,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
795,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
796,Winnipeg,MB,,"Winnipeg, MB, Canada",49.8955367,-97.1384584,632857
797,Brampton,ON,,"Brampton, ON, Canada",43.6858146,-79.7599337,
798,,MB,,"nan, MB, Canada",55.001251,-97.001038,
799,Dryden,ON,,"Dryden, ON, Canada",49.785698,-92.835846,7012
800,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
801,,ON,,"nan, ON, Canada",50.000678,-86.000977,
802,Halifax,NS,,"Halifax, NS, Canada",44.648618,-63.5859487,263547
803,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
804,Bedford,NS,,"Bedford, NS, Canada",44.7303901,-63.6582365,
805,Prince Albert,SK,,"Prince Albert, SK, Canada",53.201097,-105.748901,34595
806,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
807,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
808,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
809,Brampton,ON,,"Brampton, ON, Canada",43.6858146,-79.7599337,
810,Newmarket,ON,,"Newmarket, ON, Canada",44.056258,-79.461708,
811,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
812,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
813,Halifax,NS,,"Halifax, NS, Canada",44.648618,-63.5859487,263547
814,Wet’suwet’en,BC,,"Wet’suwet’en, BC, Canada",54.02341945,-126.6753455,
815,,AB,,"nan, AB, Canada",55.001251,-115.002136,
816,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
817,Red Deer,AB,,"Red Deer, AB, Canada",52.269838,-113.818359,75099
818,Ponoka,AB,,"Ponoka, AB, Canada",52.6794142,-113.5871706,6734
819,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
820,Edmonton,AB,,"Edmonton, AB, Canada",53.535411,-113.507996,831979
821,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
822,,ON,,"nan, ON, Canada",50.000678,-86.000977,
823,Prince George,BC,,"Prince George, BC, Canada",53.9128645,-122.7453699,65376
824,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
825,Windsor,ON,,"Windsor, ON, Canada",42.317099,-83.0353434,281545
826,Peel District,ON,,"Peel District, ON, Canada",43.745865,-79.7962296,
827,Peel District,ON,,"Peel District, ON, Canada",43.745865,-79.7962296,
828,Kingston,ON,,"Kingston, ON, Canada",44.230687,-76.481323,115695
829,Regina,SK,,"Regina, SK, Canada",50.44876,-104.61731,175727
830,Saskatoon,SK,,"Saskatoon, SK, Canada",52.131802,-106.660767,199523
831,Brossard,QC,,"Brossard, QC, Canada",45.4554829,-73.4678904,
832,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
833,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
834,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
835,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
836,North Bay,ON,,"North Bay, ON, Canada",46.3092115,-79.4607617,49664
837,Guelph,ON,,"Guelph, ON, Canada",43.5460516,-80.2493276,117979
838,Guelph,ON,,"Guelph, ON, Canada",43.5460516,-80.2493276,117979
839,Guelph,ON,,"Guelph, ON, Canada",43.5460516,-80.2493276,117979
840,Halifax,NS,,"Halifax, NS, Canada",44.648618,-63.5859487,263547
841,Cambridge,BC,,"Cambridge, BC, Canada",43.3600536,-80.3123023,
842,Longueuil,QC,,"Longueuil, QC, Canada",45.5172382,-73.4467466,
843,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
844,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
845,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
846,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
847,Unknown,NA,,"Unknown, Canada",46.4037104,-64.1213785,
848,Unknown,NA,,"Unknown, Canada",46.4037104,-64.1213785,
849,,NS,,"nan, NS, Canada",45.1960403,-63.1653789,
850,Unknown,NA,,"Unknown, Canada",46.4037104,-64.1213785,
851,Halifax,NS,,"Halifax, NS, Canada",44.648618,-63.5859487,263547
852,Thunder Bay,ON,,"Thunder Bay, ON, Canada",48.406414,-89.259796,98237
853,,NS,,"nan, NS, Canada",45.1960403,-63.1653789,
854,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
855,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
856,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
857,Medicine Hat,AB,,"Medicine Hat, AB, Canada",50.04303,-110.679016,65113
858,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
859,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
860,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
861,Halifax,NS,,"Halifax, NS, Canada",44.648618,-63.5859487,263547
862,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
863,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
864,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
865,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
866,Brampton,ON,,"Brampton, ON, Canada",43.6858146,-79.7599337,
867,Prince George,BC,,"Prince George, BC, Canada",53.9128645,-122.7453699,65376
868,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
869,Prince Albert,SK,,"Prince Albert, SK, Canada",53.201097,-105.748901,34595
870,Happy Valley-Goose Bay,NL,,"Happy Valley-Goose Bay, NL, Canada",53.2964352,-60.3111895,6034
871,Windsor,ON,,"Windsor, ON, Canada",42.317099,-83.0353434,281545
872,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
873,Cherry Brook,NS,,"Cherry Brook, NS, Canada",44.7092805,-63.4783016,
874,Winnipeg,MB,,"Winnipeg, MB, Canada",49.8955367,-97.1384584,632857
875,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
876,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
877,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
878,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
879,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
880,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
881,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
882,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
883,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
884,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
885,Sudbury,ON,,"Sudbury, ON, Canada",46.49272,-80.991211,111118
886,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
887,Surrey,BC,,"Surrey, BC, Canada",49.1913033,-122.8491439,
888,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
889,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
890,Wet’suwet’en,BC,,"Wet’suwet’en, BC, Canada",54.02341945,-126.6753455,
891,Cape Breton,NS,,"Cape Breton, NS, Canada",46.2950327,-60.93605535,
892,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
893,Mississauga,ON,,"Mississauga, ON, Canada",43.590338,-79.645729,
894,Kingston,ON,,"Kingston, ON, Canada",44.230687,-76.481323,115695
895,Timmins,BC,,"Timmins, BC, Canada",48.477473,-81.330414,
896,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
897,Niagara,ON,,"Niagara, ON, Canada",43.0631891,-79.3098089,
898,Victoria,BC,,"Victoria, BC, Canada",48.4283182,-123.3649533,289837
899,Stonewall,MB,,"Stonewall, MB, Canada",50.1342275,-97.3287254,4217
900,,ON,,"nan, ON, Canada",50.000678,-86.000977,
901,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
902,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
903,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
904,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
905,Mississauga,ON,,"Mississauga, ON, Canada",43.590338,-79.645729,
906,Brampton,ON,,"Brampton, ON, Canada",43.6858146,-79.7599337,
907,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
908,Penticton,BC,,"Penticton, BC, Canada",49.494891,-119.594421,38520
909,Granby,QC,,"Granby, QC, Canada",45.3990409,-72.721834,54171
910,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
911,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
912,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
913,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
914,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
915,Brooks,AB,,"Brooks, AB, Canada",50.571027,-111.893005,13045
916,High River,AB,,"High River, AB, Canada",50.5797079,-113.8569213,9941
917,,BC,,"nan, BC, Canada",55.001251,-125.002441,
918,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
919,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
920,Bolton,ON,,"Bolton, ON, Canada",43.879548,-79.73826,21985
921,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
922,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
923,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
924,Regina,SK,,"Regina, SK, Canada",50.44876,-104.61731,175727
925,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
926,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
927,Steveston,BC,,"Steveston, BC, Canada",49.1333276,-123.1833306,
928,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
929,Regina,SK,,"Regina, SK, Canada",50.44876,-104.61731,175727
930,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
931,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
932,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
933,Shelburne,ON,,"Shelburne, ON, Canada",44.078473,-80.203431,4446
934,Fredericton,NB,,"Fredericton, NB, Canada",45.966425,-66.645813,51916
935,Hamilton,ON,,"Hamilton, ON, Canada",43.2560802,-79.8728583,661942
936,Saskatoon,SK,,"Saskatoon, SK, Canada",52.131802,-106.660767,199523
937,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
938,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
939,Yellowknife,NT,,"Yellowknife, NT, Canada",62.4710386,-114.4467513,15748
940,Burnaby,BC,,"Burnaby, BC, Canada",49.2433804,-122.9725459,
941,Mississauga,ON,,"Mississauga, ON, Canada",43.590338,-79.645729,
942,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
943,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
944,Edmonton,AB,,"Edmonton, AB, Canada",53.535411,-113.507996,831979
945,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
946,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
947,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
948,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
949,Whistler,QC,,"Whistler, QC, Canada",48.6554578,-70.8821752,
950,Manitoulin Island,ON,,"Manitoulin Island, ON, Canada",45.7563115,-82.21460502,
951,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
952,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
953,Richmond,BC,,"Richmond, BC, Canada",49.163168,-123.137414,
954,Brampton,ON,,"Brampton, ON, Canada",43.6858146,-79.7599337,
955,Brampton,ON,,"Brampton, ON, Canada",43.6858146,-79.7599337,
956,Saskatoon,SK,,"Saskatoon, SK, Canada",52.131802,-106.660767,199523
957,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
958,Kelowna,BC,,"Kelowna, BC, Canada",49.889326,-119.498291,129691
959,Burnaby,BC,,"Burnaby, BC, Canada",49.2433804,-122.9725459,
960,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
961,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
962,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
963,,ON,,"nan, ON, Canada",50.000678,-86.000977,
964,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
965,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
966,Newfoundland Labrador,NL,,"NL, Canada",53.8217327,-61.2295532,
967,Port Alberni,AB,,"Port Alberni, AB, Canada",49.2343668,-124.8056517,
968,Guelph,ON,,"Guelph, ON, Canada",43.5460516,-80.2493276,117979
969,Kingston,ON,,"Kingston, ON, Canada",44.230687,-76.481323,115695
970,Burnaby,BC,,"Burnaby, BC, Canada",49.2433804,-122.9725459,
971,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
972,Coquitlam,BC,,"Coquitlam, BC, Canada",49.2842958,-122.793281,
973,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
974,Moncton,NB,,"Moncton, NB, Canada",46.097995,-64.80011,86763
975,Winnipeg,MB,,"Winnipeg, MB, Canada",49.8955367,-97.1384584,632857
976,Innisfail,AB,,"Innisfail, AB, Canada",52.0200845,-113.9494301,
977,Waterloo,ON,,"Waterloo, ON, Canada",43.466874,-80.524635,
978,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
979,Peterborough,ON,,"Peterborough, ON, Canada",44.3048009,-78.3199496,76458
980,Hamilton,ON,,"Hamilton, ON, Canada",43.2560802,-79.8728583,661942
981,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
982,Winnipeg,MB,,"Winnipeg, MB, Canada",49.8955367,-97.1384584,632857
983,Saanich,BC,,"Saanich, BC, Canada",48.4594315,-123.3764946,
984,Kitchener,ON,,"Kitchener, ON, Canada",43.453168,-80.494423,414309
985,Saanich,BC,,"Saanich, BC, Canada",48.4594315,-123.3764946,
986,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
987,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
988,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
989,Ottawa,ON,,"Ottawa, ON, Canada",45.421106,-75.690308,885542
990,Welland,ON,,"Welland, ON, Canada",42.993097,-79.250565,
991,St. John'S,NL,,"St. John'S, NL, Canada",47.561701,-52.715149,
992,,,TRUE,"nan, nan, Canada",61.0666922,-107.9917071,
993,Saskatoon,SK,,"Saskatoon, SK, Canada",52.131802,-106.660767,199523
994,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
995,Waterloo,ON,,"Waterloo, ON, Canada",43.466874,-80.524635,
996,,AB,,"nan, AB, Canada",55.001251,-115.002136,
997,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
998,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
999,,ON,,"nan, ON, Canada",50.000678,-86.000977,
1000,Calgary,AB,,"Calgary, AB, Canada",51.0534234,-114.0625892,991432
1001,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
1002,,QC,,"nan, QC, Canada",52.4760892,-71.8258668,
1003,Saint-Eustache,QC,,"Saint-Eustache, QC, Canada",45.5646052,-73.8929714,
1004,Peel District,ON,,"Peel District, ON, Canada",43.745865,-79.7962296,
1005,Cornwall,ON,,"Cornwall, ON, Canada",45.0184417,-74.728703,48894
1006,Toronto,ON,,"Toronto, ON, Canada",43.6534817,-79.3839347,4670783
1007,Abbotsford,BC,,"Abbotsford, BC, Canada",49.0521162,-122.3294792,157795
1008,Montreal,QC,,"Montreal, QC, Canada",45.4972159,-73.6103642,3280123
1009,,BC,,"nan, BC, Canada",55.001251,-125.002441,
1010,Vancouver,BC,,"Vancouver, BC, Canada",49.2608724,-123.1139529,1839314
